nombre_tienda,subcategoria,monto,esencial,categoria_principal
Transferencia a Juan,transferencias,116520.97,FALSE,Finanzas
Ferreteria El Clavo,mantenimiento_y_muebles,17087.48,FALSE,Hogar
Vantage,farmacia,40805,TRUE,Salud
Visa Pago Tarjeta,pago_tarjetas,113480.54,TRUE,Finanzas
AySA,servicios_basicos,62746.05,TRUE,Hogar
ARBA,impuestos,74649.56,TRUE,Finanzas
Cabify,taxi_y_apps,68546.04,FALSE,Transporte
Cafe Martinez,restaurante,85709.44,FALSE,Alimentacion
ARBA,impuestos,46654.85,TRUE,Finanzas
PedidosYa,delivery,114412.76,FALSE,Alimentacion
Galeno,cobertura_medica,44406.87,TRUE,Salud
Swiss Medical,cobertura_medica,10817.09,TRUE,Salud
AUSA Peajes,peajes,96536.49,TRUE,Transporte
Sodimac,mantenimiento_y_muebles,70558.23,FALSE,Hogar
Hospital Italiano,atencion_medica,65803.5,TRUE,Salud
Carniceria Los Hermanos,carniceria_y_granja,35750.07,TRUE,Alimentacion
Visa Pago Tarjeta,pago_tarjetas,93732.93,TRUE,Finanzas
Consorcio Edificio,alquiler_y_expensas,47309.3,TRUE,Hogar
Laboratorio,atencion_medica,6544.35,TRUE,Salud
Zara,indumentaria,32681.4,FALSE,Entretenimiento
Laboratorio,atencion_medica,17254.55,TRUE,Salud
Laboratorio,atencion_medica,24419.2,TRUE,Salud
Farmacia Dr Ahorro,farmacia,40817.35,TRUE,Salud
OSDE,cobertura_medica,100948.56,TRUE,Salud
Vantage,farmacia,117540.81,TRUE,Salud
Dia%,supermercado,56812.51,TRUE,Alimentacion
AFIP,impuestos,99150.44,TRUE,Finanzas
PedidosYa,delivery,25272.12,FALSE,Alimentacion
Swiss Medical,cobertura_medica,3559.49,TRUE,Salud
YPF,combustible,114316.5,TRUE,Transporte
Edenor,servicios_basicos,1280.39,TRUE,Hogar
Taxi Premium,taxi_y_apps,16055.61,FALSE,Transporte
Peluqueria Estilos,cuidado_personal,57590.17,FALSE,Entretenimiento
Lubricentro,mantenimiento_vehicular,63733.9,TRUE,Transporte
Metrovias,transporte_publico,45380.93,TRUE,Transporte
Mastercard,pago_tarjetas,49042.85,TRUE,Finanzas
Farmacia Dr Ahorro,farmacia,119052.22,TRUE,Salud
Didi,taxi_y_apps,47180.1,FALSE,Transporte
Carga SUBE,transporte_publico,74190.68,TRUE,Transporte
Steam Games,hobbies_y_deportes,31397.13,FALSE,Entretenimiento
Shell,combustible,116468.44,TRUE,Transporte
Trenes Argentinos,transporte_publico,97915.97,TRUE,Transporte
Didi,taxi_y_apps,94848.86,FALSE,Transporte
Rappi,delivery,90201.88,FALSE,Alimentacion
Sodimac,mantenimiento_y_muebles,54009.49,FALSE,Hogar
OSDE,cobertura_medica,44276.27,TRUE,Salud
Canchas de Futbol,hobbies_y_deportes,1047.56,FALSE,Entretenimiento
ARBA,impuestos,46572.43,TRUE,Finanzas
Peluqueria Estilos,cuidado_personal,75361.29,FALSE,Entretenimiento
Centro de Estetica,cuidado_personal,26955.65,FALSE,Entretenimiento
Metrogas,servicios_basicos,10803.17,TRUE,Hogar
AySA,servicios_basicos,32678.5,TRUE,Hogar
AUSA Peajes,peajes,13775.8,TRUE,Transporte
Carniceria Los Hermanos,carniceria_y_granja,102286.59,TRUE,Alimentacion
Centro de Estetica,cuidado_personal,38604.26,FALSE,Entretenimiento
Trenes Argentinos,transporte_publico,108676.85,TRUE,Transporte
AFIP,impuestos,55874.44,TRUE,Finanzas
Farmacity,farmacia,53908.45,TRUE,Salud
ARBA,impuestos,77899.72,TRUE,Finanzas
AGIP,impuestos,74443.6,TRUE,Finanzas
Didi,taxi_y_apps,65901.68,FALSE,Transporte
Galeno,cobertura_medica,44758.99,TRUE,Salud
Nike,indumentaria,36637.32,FALSE,Entretenimiento
Coto,supermercado,71261.24,TRUE,Alimentacion
Autopistas del Sol,peajes,17030.02,TRUE,Transporte
Dia%,supermercado,4033.82,TRUE,Alimentacion
Visa Pago Tarjeta,pago_tarjetas,66015.84,TRUE,Finanzas
Lubricentro,mantenimiento_vehicular,26081.32,TRUE,Transporte
Swiss Medical,cobertura_medica,94021.96,TRUE,Salud
AGIP,impuestos,81668.94,TRUE,Finanzas
AFIP,impuestos,99426.53,TRUE,Finanzas
Antares,restaurante,103038.13,FALSE,Alimentacion
Zara,indumentaria,16766.4,FALSE,Entretenimiento
Hospital Italiano,atencion_medica,84057.3,TRUE,Salud
Vivero Las Plantas,mantenimiento_y_muebles,38083.27,FALSE,Hogar
Galeno,cobertura_medica,15081.43,TRUE,Salud
Antares,restaurante,112435.63,FALSE,Alimentacion
Ferreteria El Clavo,mantenimiento_y_muebles,24208.12,FALSE,Hogar
Taxi Premium,taxi_y_apps,7432.91,FALSE,Transporte
Consorcio Edificio,alquiler_y_expensas,7887.36,TRUE,Hogar
Taxi Premium,taxi_y_apps,55802.52,FALSE,Transporte
Polleria,carniceria_y_granja,47652.7,TRUE,Alimentacion
Barberia,cuidado_personal,14135.97,FALSE,Entretenimiento
Swiss Medical,cobertura_medica,44804.35,TRUE,Salud
Levis,indumentaria,83884.03,FALSE,Entretenimiento
Farmacity,farmacia,119215.29,TRUE,Salud
Trenes Argentinos,transporte_publico,100892.67,TRUE,Transporte
Laboratorio,atencion_medica,58813.62,TRUE,Salud
Administracion Lopez,alquiler_y_expensas,116766.13,TRUE,Hogar
Vivero Las Plantas,mantenimiento_y_muebles,48248.72,FALSE,Hogar
AGIP,impuestos,106457.79,TRUE,Finanzas
Mastercard,pago_tarjetas,101520.01,TRUE,Finanzas
Barberia,cuidado_personal,44327.13,FALSE,Entretenimiento
Transferencia a Juan,transferencias,23087.16,FALSE,Finanzas
Telepase,peajes,67437.9,TRUE,Transporte
Mastercard,pago_tarjetas,8129.43,TRUE,Finanzas
Visa Pago Tarjeta,pago_tarjetas,47695.79,TRUE,Finanzas
Personal Flow,servicios_basicos,60311.66,TRUE,Hogar
Farmacity,farmacia,57423.98,TRUE,Salud
Rappi,delivery,73508.99,FALSE,Alimentacion
Ferreteria El Clavo,mantenimiento_y_muebles,18012.26,FALSE,Hogar
Uber,taxi_y_apps,18200.64,FALSE,Transporte
Envio de dinero,transferencias,87398.95,FALSE,Finanzas
Visa Pago Tarjeta,pago_tarjetas,37646.08,TRUE,Finanzas
Hospital Italiano,atencion_medica,118398.33,TRUE,Salud
Adidas,indumentaria,65757.18,FALSE,Entretenimiento
Shell,combustible,55719.99,TRUE,Transporte
Coto,supermercado,74856.95,TRUE,Alimentacion
Vantage,farmacia,61308.99,TRUE,Salud
Amazon Prime,suscripciones_digitales,100814.68,FALSE,Entretenimiento
Didi,taxi_y_apps,21977.2,FALSE,Transporte
Farmacity,farmacia,22582.9,TRUE,Salud
Antares,restaurante,20471.27,FALSE,Alimentacion
Neumaticos,mantenimiento_vehicular,7356.26,TRUE,Transporte
Adidas,indumentaria,64192.07,FALSE,Entretenimiento
Vantage,farmacia,64558.14,TRUE,Salud
Montagne,hobbies_y_deportes,71191.86,FALSE,Entretenimiento
AUSA Peajes,peajes,87270.65,TRUE,Transporte
Autopistas del Sol,peajes,69018.3,TRUE,Transporte
MercadoPago Transferencia,transferencias,58407.25,FALSE,Finanzas
Inmobiliaria Sur,alquiler_y_expensas,98182.35,TRUE,Hogar
Transferencia a Juan,transferencias,82720.37,FALSE,Finanzas
OSDE,cobertura_medica,91868.95,TRUE,Salud
Galeno,cobertura_medica,104589.06,TRUE,Salud
OSDE,cobertura_medica,26175.43,TRUE,Salud
Taller Mecanico,mantenimiento_vehicular,31624.65,TRUE,Transporte
Farmacia Dr Ahorro,farmacia,58699.45,TRUE,Salud
Inmobiliaria Sur,alquiler_y_expensas,11517.69,TRUE,Hogar
Mastercard,pago_tarjetas,88376.9,TRUE,Finanzas
Nike,indumentaria,111291.54,FALSE,Entretenimiento
Envio de dinero,transferencias,105502.03,FALSE,Finanzas
OSDE,cobertura_medica,86103.87,TRUE,Salud
Barberia,cuidado_personal,48627.72,FALSE,Entretenimiento
Administracion Lopez,alquiler_y_expensas,37857.23,TRUE,Hogar
Zara,indumentaria,107293.43,FALSE,Entretenimiento
Vivero Las Plantas,mantenimiento_y_muebles,75938.71,FALSE,Hogar
Shell,combustible,81265.46,TRUE,Transporte
Spotify,suscripciones_digitales,31256.86,FALSE,Entretenimiento
HBO Max,suscripciones_digitales,72412.86,FALSE,Entretenimiento
Barberia,cuidado_personal,35766.16,FALSE,Entretenimiento
Trenes Argentinos,transporte_publico,89448.96,TRUE,Transporte
Zara,indumentaria,37465.55,FALSE,Entretenimiento
Sodimac,mantenimiento_y_muebles,7544.45,FALSE,Hogar
Shell,combustible,37175.99,TRUE,Transporte
Mastercard,pago_tarjetas,104811.66,TRUE,Finanzas
Carniceria Los Hermanos,carniceria_y_granja,33568.89,TRUE,Alimentacion
YPF,combustible,8753.19,TRUE,Transporte
OSDE,cobertura_medica,74553.31,TRUE,Salud
Edenor,servicios_basicos,76247.86,TRUE,Hogar
Easy,mantenimiento_y_muebles,63778.57,FALSE,Hogar
Galeno,cobertura_medica,54527.78,TRUE,Salud
AGIP,impuestos,24381.33,TRUE,Finanzas
Carga SUBE,transporte_publico,73430,TRUE,Transporte
Mastercard,pago_tarjetas,91343.87,TRUE,Finanzas
Administracion Lopez,alquiler_y_expensas,16695.22,TRUE,Hogar
Rappi,delivery,90518.08,FALSE,Alimentacion
PedidosYa,delivery,90984.32,FALSE,Alimentacion
AGIP,impuestos,33924.35,TRUE,Finanzas
AySA,servicios_basicos,94551.56,TRUE,Hogar
Cabify,taxi_y_apps,98594.88,FALSE,Transporte
Telepase,peajes,117115.21,TRUE,Transporte
Edenor,servicios_basicos,21102.91,TRUE,Hogar
MercadoPago Transferencia,transferencias,74745.76,FALSE,Finanzas
Amazon Prime,suscripciones_digitales,114999.88,FALSE,Entretenimiento
Ferreteria El Clavo,mantenimiento_y_muebles,64843.53,FALSE,Hogar
Hospital Italiano,atencion_medica,36284.2,TRUE,Salud
Inmobiliaria Sur,alquiler_y_expensas,64899,TRUE,Hogar
Galeno,cobertura_medica,30940.41,TRUE,Salud
Ferreteria El Clavo,mantenimiento_y_muebles,76754.32,FALSE,Hogar
Jumbo,supermercado,104689.29,TRUE,Alimentacion
AGIP,impuestos,110269.65,TRUE,Finanzas
Rappi,delivery,54406.19,FALSE,Alimentacion
Galeno,cobertura_medica,3202.18,TRUE,Salud
Metrovias,transporte_publico,68142.51,TRUE,Transporte
Amex,pago_tarjetas,76752.34,TRUE,Finanzas
Easy,mantenimiento_y_muebles,68811.34,FALSE,Hogar
Laboratorio,atencion_medica,38729.21,TRUE,Salud
